"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","test_get_bank_account_by_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","424","test_get_contacts_by_username","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","249","test_get_user_by_id_other_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","477","test_patch_notification_mark_read","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Add a comment to a transaction","1755","test_add_a_comment_to_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","434","test_users_search","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","321","test_get_likes","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","267","test_post_transaction_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","154","test_login[Heath93-s3cret-200]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Complete onboarding by creating the first bank account","3729","test_complete_onboarding_by_creating_the_first_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","464","test_post_transaction_validation_errors[payload1-amount]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","261","test_list_bank_accounts","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","339","test_post_transaction_payment","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","16","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","334","test_patch_user_invalid_id","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","172","test_notifications_list","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by amount range","2046","test_filter_personal_transactions_by_amount_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","325","test_transactions","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","338","test_get_likes_invalid_id","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","47","test_get_test_data_by_entity[comments]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","331","test_check_auth_after_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Search for a user in the new transaction screen","1912","test_search_for_a_user_in_the_new_transaction_screen","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","156","test_login[Heath93--400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","495","test_users_list","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","72","test_transactions_without_auth","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","521","test_get_user_by_id_own","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","9","test_login[-s3cret-400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","341","test_post_bank_account_validation_errors[payload1-accountNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","202","test_delete_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","240","test_login_with_remember_extends_the_cookie_expiry","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","88","test_get_test_data_by_entity[notifications]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","156","test_get_test_data_by_entity[bankaccounts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","525","test_patch_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","67","test_get_test_data_by_entity[likes]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/signup.feature: See a validation error when passwords do not match","1656","test_see_a_validation_error_when_passwords_do_not_match","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","483","test_transactions_page_beyond_range","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2494","test_login_storage_state","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Log out ends the session","3082","test_log_out_ends_the_session","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/signup.feature: Sign up successfully and log in with the new account","2395","test_sign_up_successfully_and_log_in_with_the_new_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","325","test_post_transaction_validation_errors[payload2-transactionType]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","80","test_notifications_list_without_auth","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: Update the user profile name","1775","test_update_the_user_profile_name","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Remember me keeps a persistent session cookie","1997","test_remember_me_keeps_a_persistent_session_cookie","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","173","test_delete_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2121","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Add a bank account successfully","1854","test_add_a_bank_account_successfully","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: See a validation error for an invalid email","1604","test_see_a_validation_error_for_an_invalid_email","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","357","test_delete_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","158","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","3166","test_successful_login_with_valid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","557","test_bank_transfers_list","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"","404","test_post_bank_account_validation_errors[payload2-bankName]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","326","test_post_transaction_validation_errors[payload0-receiverId]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","633","test_logout_ends_the_session","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","419","test_post_bank_account_validation_errors[payload0-routingNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","164","test_users_list_without_auth","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Create a payment request","2058","test_create_a_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View transaction detail","1611","test_view_transaction_detail","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing routing number","1745","test_see_a_validation_error_for_a_missing_routing_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","419","test_get_transaction_by_id_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","424","test_patch_notification_invalid_id","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","116","test_post_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","93","test_login_without_remember_uses_a_session_cookie","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","276","test_create_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by date range","2393","test_filter_personal_transactions_by_date_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","386","test_get_transaction_by_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","407","test_transactions_public","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","83","test_get_test_data_by_entity[contacts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1642","test_failed_login_with_invalid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: Mark a notification as read","1698","test_mark_a_notification_as_read","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","390","test_transactions_filtered_by_status","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
