"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_get_test_data_by_entity[notifications]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: See a validation error for an invalid email","1105","test_see_a_validation_error_for_an_invalid_email","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing account number","1246","test_see_a_validation_error_for_a_missing_account_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Log out ends the session","2009","test_log_out_ends_the_session","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","4","test_get_test_data_invalid_entity","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Delete a bank account","1112","test_delete_a_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","1448","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","17","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","232","test_get_user_profile","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","323","test_patch_transaction_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Complete onboarding by creating the first bank account","2662","test_complete_onboarding_by_creating_the_first_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","118","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","49","test_login[-s3cret-400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","567","test_get_transaction_by_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","215","test_delete_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","8","test_get_test_data_by_entity[comments]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","116","test_login[Heath93-password_expired-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","273","test_get_transaction_by_id_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","48","test_get_test_data_by_entity[likes]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","238","test_logout_ends_the_session","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Searching for an unknown user shows no results","1396","test_searching_for_an_unknown_user_shows_no_results","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","261","test_post_notifications_bulk","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","1004","test_patch_transaction_accept_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","278","test_users_list_without_auth","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","51","test_list_bank_accounts_without_auth","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","593","test_users_list","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","103","test_login[Heath93--400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: View the list of notifications","1255","test_view_the_list_of_notifications","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","221","test_get_bank_account_by_id_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","243","test_post_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","118","test_get_user_by_id_other_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","13","test_check_auth_without_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","236","test_patch_notification_invalid_id","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","51","test_get_test_data_by_entity[bankaccounts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","52","test_login[user_expired-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","119","test_get_test_data_by_entity[transactions]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","281","test_post_notifications_bulk_validation_error","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Like a transaction","1431","test_like_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View transaction detail","1133","test_view_transaction_detail","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","291","test_notifications_list","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","370","test_transactions_public","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","191","test_get_comments","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","203","test_post_comment","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","377","test_users_search_missing_query","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","221","test_transactions_filtered_by_status","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","327","test_post_transaction_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","169","test_post_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by amount range","1439","test_filter_personal_transactions_by_amount_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing routing number","1216","test_see_a_validation_error_for_a_missing_routing_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","955","test_patch_transaction_reject_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","159","test_login_without_remember_uses_a_session_cookie","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","111","test_notifications_list_without_auth","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","48","test_bank_transfers_list_without_auth","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"","313","test_post_bank_account_validation_errors[payload2-bankName]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","139","test_post_transaction_validation_errors[payload0-receiverId]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Add a comment to a transaction","1276","test_add_a_comment_to_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","323","test_delete_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","1476","test_successful_login_with_valid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","47","test_bank_accounts_list_without_auth","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
