"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Delete a bank account","1935","test_delete_a_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","538","test_get_transaction_by_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","520","test_transactions_public","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","792","test_post_notifications_bulk","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2124","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","184","test_get_comments_invalid_id","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","153","test_transactions_without_auth","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","89","test_login[Heath93--400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","338","test_post_transaction_validation_errors[payload2-transactionType]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: See a validation error for an invalid email","1658","test_see_a_validation_error_for_an_invalid_email","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","391","test_post_bank_account_validation_errors[payload0-routingNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","409","test_post_bank_account_validation_errors[payload1-accountNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing account number","1705","test_see_a_validation_error_for_a_missing_account_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","547","test_patch_notification_mark_read","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","699","test_get_comments","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","285","test_get_user_by_id_own","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","529","test_users_search","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1679","test_failed_login_with_invalid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","565","test_patch_transaction_reject_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","562","test_delete_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","657","test_transactions","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Send a payment to a contact","1919","test_send_a_payment_to_a_contact","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","169","test_patch_user_invalid_id","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Reject a pending payment request","1998","test_reject_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","408","test_get_bank_account_by_id_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","237","test_login[Heath93-s3cret-200]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","408","test_post_notifications_bulk_validation_error","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by date range","2184","test_filter_personal_transactions_by_date_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","74","test_users_list_without_auth","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","270","test_get_user_by_id_other_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","328","test_post_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: View the list of notifications","1459","test_view_the_list_of_notifications","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","115","test_post_transaction_payment","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Accept a pending payment request","1854","test_accept_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","8","test_login[user_expired-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","77","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","458","test_get_likes","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Searching for an unknown user shows no results","1949","test_searching_for_an_unknown_user_shows_no_results","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Add a bank account successfully","1797","test_add_a_bank_account_successfully","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","630","test_post_like","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","298","test_post_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing routing number","1712","test_see_a_validation_error_for_a_missing_routing_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: Mark a notification as read","1683","test_mark_a_notification_as_read","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","327","test_post_transaction_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","2123","test_successful_login_with_valid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","327","test_get_transaction_by_id_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","305","test_post_comment","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","652","test_transactions_contacts","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: Update the user profile name","1727","test_update_the_user_profile_name","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","358","test_delete_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","384","test_bank_accounts_list","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","583","test_post_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","421","test_users_list","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Like a transaction","2176","test_like_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","75","test_login[-s3cret-400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","135","test_post_transaction_validation_errors[payload1-amount]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","93","test_bank_accounts_list_without_auth","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","293","test_post_comment_validation_error","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Search for a user in the new transaction screen","1876","test_search_for_a_user_in_the_new_transaction_screen","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View transaction detail","2288","test_view_transaction_detail","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","347","test_post_bank_account_validation_errors[payload2-bankName]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
